YR	Q	RHDI	Y	PIH	RPDI	DLR
1961	1	78055	1961.125	50.35	1550	NA
1961	2	79352	1961.375	50.53	1570	5.1
1961	3	79363	1961.625	50.7	1565	-1.258
1961	4	78966	1961.875	50.85	1553	-3.164
1962	1	78988	1962.125	50.98	1549	-0.9152
1962	2	78970	1962.375	51.09	1546	-1.009
1962	3	80133	1962.625	51.2	1565	5.018
1962	4	81458	1962.875	51.3	1588	5.801
1963	1	80959	1963.125	51.39	1575	-3.162
1963	2	81842	1963.375	51.47	1590	3.675
1963	3	84667	1963.625	51.56	1642	12.93
1963	4	84900	1963.875	51.64	1644	0.4317
1964	1	85762	1964.125	51.74	1658	3.302
1964	2	86207	1964.375	51.85	1663	1.213
1964	3	87093	1964.625	51.98	1676	3.089
1964	4	87848	1964.875	52.12	1686	2.375
1965	1	87530	1965.125	52.26	1675	-2.517
1965	2	87666	1965.375	52.39	1673	-0.347
1965	3	89196	1965.625	52.49	1699	6.113
1965	4	89600	1965.875	52.58	1704	1.124
1966	1	93273	1966.125	52.66	1771	15.45
1966	2	89591	1966.375	52.74	1699	-16.73
1966	3	89187	1966.625	52.83	1688	-2.466
1966	4	89720	1966.875	52.92	1695	1.702
1967	1	89492	1967.125	53.01	1688	-1.689
1967	2	91285	1967.375	53.09	1719	7.307
1967	3	93584	1967.625	53.17	1760	9.38
1967	4	92470	1967.875	53.24	1737	-5.352
1968	1	93949	1968.125	53.33	1762	5.724
1968	2	94162	1968.375	53.43	1762	0.1527
1968	3	92505	1968.625	53.55	1727	-8.024
1968	4	92526	1968.875	53.69	1723	-0.9252
1969	1	93699	1969.125	53.82	1741	4.032
1969	2	94609	1969.375	53.94	1754	2.97
1969	3	94240	1969.625	54.04	1744	-2.276
1969	4	94351	1969.875	54.12	1743	-0.1066
1970	1	94841	1970.125	54.19	1750	1.553
1970	2	98824	1970.375	54.26	1821	15.92
1970	3	99040	1970.625	54.34	1823	0.2692
1970	4	98423	1970.875	54.43	1808	-3.129
