YR	Q	RHDI	Y	PIH	RPDI	DLR
1961	1	72515	1961.125	50.35	1440	NA
1961	2	73727	1961.375	50.53	1459	5.138
1961	3	73750	1961.625	50.7	1455	-1.189
1961	4	73372	1961.875	50.85	1443	-3.214
1962	1	73378	1962.125	50.98	1439	-0.9939
1962	2	73348	1962.375	51.09	1436	-1.081
1962	3	74449	1962.625	51.2	1454	5.13
1962	4	75693	1962.875	51.3	1476	5.869
1963	1	75218	1963.125	51.39	1464	-3.222
1963	2	75974	1963.375	51.47	1476	3.337
1963	3	78674	1963.625	51.56	1526	13.32
1963	4	78904	1963.875	51.64	1528	0.5001
1964	1	79714	1964.125	51.74	1541	3.347
1964	2	80103	1964.375	51.85	1545	1.09
1964	3	80942	1964.625	51.98	1557	3.167
1964	4	81648	1964.875	52.12	1567	2.396
1965	1	81363	1965.125	52.26	1557	-2.465
1965	2	81470	1965.375	52.39	1555	-0.4423
1965	3	82942	1965.625	52.49	1580	6.355
1965	4	83332	1965.875	52.58	1585	1.192
1966	1	86804	1966.125	52.66	1648	15.71
1966	2	83255	1966.375	52.74	1578	-17.32
1966	3	82931	1966.625	52.83	1570	-2.218
1966	4	83438	1966.875	52.92	1577	1.756
1967	1	83217	1967.125	53.01	1570	-1.732
1967	2	84876	1967.375	53.09	1599	7.268
1967	3	87036	1967.625	53.17	1637	9.483
1967	4	85959	1967.875	53.24	1614	-5.542
1968	1	87291	1968.125	53.33	1637	5.528
1968	2	87615	1968.375	53.43	1640	0.7288
1968	3	85974	1968.625	53.55	1605	-8.485
1968	4	85991	1968.875	53.69	1602	-0.9369
1969	1	87148	1969.125	53.82	1619	4.339
1969	2	87987	1969.375	53.94	1631	2.937
1969	3	87652	1969.625	54.04	1622	-2.238
1969	4	87725	1969.875	54.12	1621	-0.2442
1970	1	88203	1970.125	54.19	1628	1.655
1970	2	92016	1970.375	54.26	1696	16.39
1970	3	92148	1970.625	54.34	1696	-0.03189
1970	4	91578	1970.875	54.43	1683	-3.113
1971	1	89400	1971.125	54.51	1640	-10.22
1971	2	92514	1971.375	54.57	1695	13.22
1971	3	93041	1971.625	54.62	1704	1.948
1971	4	94041	1971.875	54.65	1721	4.066
1972	1	95851	1972.125	54.67	1753	7.465
1972	2	102171	1972.375	54.69	1868	25.37
1972	3	100453	1972.625	54.72	1836	-7.012
1972	4	102002	1972.875	54.76	1863	5.864
1973	1	104303	1973.125	54.79	1904	8.685
1973	2	106609	1973.375	54.81	1945	8.574
1973	3	107521	1973.625	54.82	1961	3.335
1973	4	107850	1973.875	54.82	1967	1.239
1974	1	104884	1974.125	54.81	1914	-11.07
1974	2	103497	1974.375	54.79	1889	-5.194
1974	3	107556	1974.625	54.77	1964	15.54
1974	4	107267	1974.875	54.75	1959	-0.9542
1975	1	109483	1975.125	54.75	2000	8.22
1975	2	105715	1975.375	54.76	1930	-14.1
1975	3	107010	1975.625	54.8	1953	4.613
1975	4	105121	1975.875	54.85	1917	-7.477
1976	1	106411	1976.125	54.89	1938	4.519
1976	2	105050	1976.375	54.93	1912	-5.425
1976	3	108682	1976.625	54.95	1978	13.47
1976	4	105633	1976.875	54.95	1922	-11.39
1977	1	102880	1977.125	54.94	1872	-10.51
1977	2	102010	1977.375	54.94	1857	-3.334
1977	3	104051	1977.625	54.93	1894	7.95
1977	4	108546	1977.875	54.93	1976	16.91
1978	1	108128	1978.125	54.94	1968	-1.58
1978	2	111656	1978.375	54.95	2032	12.79
1978	3	114525	1978.625	54.95	2084	10.09
1978	4	114620	1978.875	54.96	2085	0.2765
1979	1	116138	1979.125	54.97	2113	5.217
1979	2	117717	1979.375	54.97	2141	5.371
1979	3	118405	1979.625	54.97	2154	2.314
1979	4	124108	1979.875	54.98	2257	18.78
1980	1	120107	1980.125	54.99	2184	-13.22
1980	2	120739	1980.375	55.03	2194	1.87
1980	3	122601	1980.625	55.08	2226	5.746
1980	4	121746	1980.875	55.14	2208	-3.278
1981	1	122264	1981.125	55.22	2214	1.176
1981	2	120336	1981.375	55.29	2177	-6.864
1981	3	119958	1981.625	55.35	2167	-1.697
1981	4	120944	1981.875	55.39	2183	2.924
1982	1	119634	1982.125	55.43	2158	-4.604
1982	2	122211	1982.375	55.45	2204	8.391
1982	3	120956	1982.625	55.45	2181	-4.147
1982	4	121339	1982.875	55.44	2189	1.31
1983	1	121913	1983.125	55.44	2199	1.934
1983	2	124419	1983.375	55.44	2244	8.121
1983	3	124163	1983.625	55.46	2239	-0.9525
1983	4	125031	1983.875	55.49	2253	2.568
1984	1	127278	1984.125	55.53	2292	6.855
1984	2	126977	1984.375	55.56	2285	-1.231
1984	3	128218	1984.625	55.6	2306	3.621
1984	4	132115	1984.875	55.64	2374	11.71
1985	1	132898	1985.125	55.68	2387	2.081
1985	2	135278	1985.375	55.72	2428	6.78
1985	3	133876	1985.625	55.77	2400	-4.531
1985	4	136856	1985.875	55.82	2452	8.446
1986	1	137441	1986.125	55.87	2460	1.413
1986	2	142081	1986.375	55.89	2542	13.12
1986	3	141222	1986.625	55.89	2527	-2.427
1986	4	141953	1986.875	55.88	2540	2.149
1987	1	139537	1987.125	55.87	2498	-6.802
1987	2	142882	1987.375	55.88	2557	9.416
1987	3	144271	1987.625	55.91	2580	3.61
1987	4	145352	1987.875	55.97	2597	2.567
1988	1	148242	1988.125	56.04	2645	7.367
1988	2	150750	1988.375	56.12	2686	6.184
1988	3	152636	1988.625	56.18	2717	4.483
1988	4	153532	1988.875	56.25	2730	1.884
1989	1	156038	1989.125	56.31	2771	6.037
1989	2	158465	1989.375	56.37	2811	5.735
1989	3	163361	1989.625	56.43	2895	11.74
1989	4	161338	1989.875	56.48	2856	-5.343
1990	1	166869	1990.125	56.51	2953	13.29
1990	2	164592	1990.375	56.5	2913	-5.423
1990	3	165980	1990.625	56.45	2940	3.741
1990	4	169148	1990.875	56.37	3001	8.117
1991	1	170147	1991.125	56.29	3023	2.899
1991	2	166718	1991.375	56.24	2964	-7.795
1991	3	172131	1991.625	56.24	3061	12.8
1991	4	172491	1991.875	56.28	3065	0.5525
1992	1	173244	1992.125	56.35	3074	1.243
1992	2	175727	1992.375	56.44	3113	5.057
1992	3	177024	1992.625	56.54	3131	2.249
1992	4	177316	1992.875	56.63	3131	-0.02339
1993	1	175776	1993.125	56.72	3099	-4.099
1993	2	181435	1993.375	56.79	3195	12.2
1993	3	182665	1993.625	56.83	3214	2.405
1993	4	183447	1993.875	56.86	3227	1.536
1994	1	183095	1994.125	56.87	3219	-0.8906
1994	2	182633	1994.375	56.89	3210	-1.156
1994	3	186461	1994.625	56.93	3276	8.07
1994	4	185383	1994.875	56.97	3254	-2.624
1995	1	188421	1995.125	57.02	3304	6.139
1995	2	188339	1995.375	57.08	3300	-0.5754
1995	3	189832	1995.625	57.14	3322	2.748
1995	4	191006	1995.875	57.19	3340	2.115
1996	1	194874	1996.125	57.22	3406	7.803
1996	2	194908	1996.375	57.22	3406	0.06616
1996	3	197626	1996.625	57.18	3456	5.781
1996	4	193674	1996.875	57.13	3390	-7.735
1997	1	203112	1997.125	57.1	3557	19.29
1997	2	203103	1997.375	57.1	3557	-0.02636
1997	3	203289	1997.625	57.16	3557	-0.0397
1997	4	203117	1997.875	57.25	3548	-1.028
1998	1	207442	1998.125	57.37	3616	7.629
1998	2	208031	1998.375	57.48	3619	0.3974
1998	3	211036	1998.625	57.55	3667	5.195
1998	4	206373	1998.875	57.61	3582	-9.307
1999	1	207043	1999.125	57.64	3592	1.039
1999	2	218216	1999.375	57.67	3784	20.82
1999	3	215961	1999.625	57.7	3743	-4.374
1999	4	221422	1999.875	57.75	3834	9.682
2000	1	223679	2000.125	57.82	3869	3.581
2000	2	226785	2000.375	57.92	3915	4.794
2000	3	233156	2000.625	58.07	4015	10.09
2000	4	234654	2000.875	58.22	4030	1.474
2001	1	238721	2001.125	58.36	4090	5.924
2001	2	238362	2001.375	58.45	4078	-1.185
2001	3	242003	2001.625	58.46	4140	5.994
2001	4	244857	2001.875	58.42	4191	4.961
2002	1	244292	2002.125	58.37	4186	-0.5628
2002	2	248337	2002.375	58.34	4257	6.767
2002	3	248115	2002.625	58.36	4251	-0.522
2002	4	248921	2002.875	58.44	4260	0.7837
2003	1	249670	2003.125	58.55	4264	0.406
2003	2	253578	2003.375	58.7	4320	5.202
2003	3	253590	2003.625	58.87	4308	-1.129
2003	4	255560	2003.875	59.04	4329	1.931
2004	1	252088	2004.125	59.2	4259	-6.524
2004	2	257472	2004.375	59.32	4341	7.641
2004	3	260214	2004.625	59.39	4381	3.736
2004	4	256863	2004.875	59.44	4321	-5.534
2005	1	257004	2005.125	59.5	4319	-0.1927
2005	2	261859	2005.375	59.61	4393	6.797
2005	3	263512	2005.625	59.77	4409	1.417
2005	4	264943	2005.875	59.97	4418	0.8304
2006	1	261265	2006.125	60.17	4342	-6.913
2006	2	267172	2006.375	60.33	4429	7.885
2006	3	270644	2006.625	60.42	4479	4.539
2006	4	267684	2006.875	60.47	4427	-4.73
2007	1	270110	2007.125	60.51	4464	3.361
2007	2	272157	2007.375	60.57	4493	2.645
2007	3	276910	2007.625	60.67	4564	6.268
2007	4	277386	2007.875	60.8	4562	-0.1854
2008	1	269354	2008.125	60.95	4420	-12.72
2008	2	275349	2008.375	61.09	4507	7.87
2008	3	270843	2008.625	61.21	4425	-7.418
2008	4	272354	2008.875	61.33	4441	1.485
2009	1	268651	2009.125	61.44	4373	-6.211
2009	2	282107	2009.375	61.56	4582	18.75
2009	3	281240	2009.625	61.7	4558	-2.138
2009	4	283484	2009.875	61.85	4584	2.252
2010	1	280607	2010.125	61.97	4528	-4.911
2010	2	279473	2010.375	62.07	4503	-2.239
2010	3	282660	2010.625	62.12	4550	4.194
2010	4	279287	2010.875	62.15	4494	-4.995
2011	1	276284	2011.125	62.19	4443	-4.545
2011	2	275559	2011.375	62.25	4426	-1.476
2011	3	274430	2011.625	62.37	4400	-2.39
2011	4	272989	2011.875	62.52	4366	-3.064
2012	1	277191	2012.125	62.68	4423	5.111
2012	2	283817	2012.375	62.81	4518	8.577
2012	3	284188	2012.625	62.91	4517	-0.1003
2012	4	282713	2012.875	62.98	4489	-2.506
2013	1	277249	2013.125	63.03	4399	-8.127
2013	2	281609	2013.375	63.08	4465	5.932
2013	3	282281	2013.625	63.14	4471	0.5766
2013	4	279027	2013.875	63.21	4414	-5.101
2014	1	277099	2014.125	63.3	4378	-3.326
2014	2	282023	2014.375	63.4	4448	6.399
2014	3	281357	2014.625	63.52	4430	-1.692
2014	4	286954	2014.875	63.65	4508	7.015
2015	1	285773	2015.125	63.81	4478	-2.652
2015	2	291304	2015.375	64	4552	6.506
2015	3	292626	2015.625	64.22	4557	0.4696
