YR	Q	RHDI
1955	1 58419
1955	2 59275
1955	3 60073
1955	4 58981
1956	1 60664
1956	2 60158
1956	3 60968
1956	4 60548
1957	1 61178
1957	2 61605
1957	3 61679
1957	4 61730
1958	1 62685
1958	2 62417
1958	3 62874
1958	4 62913
1959	1 64030
1959	2 66126
1959	3 66594
1959	4 67258
1960	1 68726
1960	2 69992
1960	3 71088
1960	4 71809
1961	1 72515
1961	2 73727
1961	3 73750
1961	4 73372
1962	1 73378
1962	2 73348
1962	3 74449
1962	4 75693
1963	1 75218
1963	2 75974
1963	3 78674
1963	4 78904
1964	1 79714
1964	2 80103
1964	3 80942
1964	4 81648
1965	1 81363
1965	2 81470
1965	3 82942
1965	4 83332
1966	1 86804
1966	2 83255
1966	3 82931
1966	4 83438
1967	1 83217
1967	2 84876
1967	3 87036
1967	4 85959
1968	1 87291
1968	2 87615
1968	3 85974
1968	4 85991
1969	1 87148
1969	2 87987
1969	3 87652
1969	4 87725
1970	1 88203
1970	2 92016
1970	3 92148
1970	4 91578
1971	1 89400
1971	2 92514
1971	3 93041
1971	4 94041
1972	1 95851
1972	2 102171
1972	3 100453
1972	4 102002
1973	1 104303
1973	2 106609
1973	3 107521
1973	4 107850
1974	1 104884
1974	2 103497
1974	3 107556
1974	4 107267
1975	1 109483
1975	2 105715
1975	3 107010
1975	4 105121
1976	1 106411
1976	2 105050
1976	3 108682
1976	4 105633
1977	1 102880
1977	2 102010
1977	3 104051
1977	4 108546
1978	1 108128
1978	2 111656
1978	3 114525
1978	4 114620
1979	1 116138
1979	2 117717
1979	3 118405
1979	4 124108
1980	1 120107
1980	2 120739
1980	3 122601
1980	4 121746
1981	1 122264
1981	2 120336
1981	3 119958
1981	4 120944
1982	1 119634
1982	2 122211
1982	3 120956
1982	4 121339
1983	1 121913
1983	2 124419
1983	3 124163
1983	4 125031
1984	1 127278
1984	2 126977
1984	3 128218
1984	4 132115
1985	1 132898
1985	2 135278
1985	3 133876
1985	4 136856
1986	1 137441
1986	2 142081
1986	3 141222
1986	4 141953
1987	1 139537
1987	2 142882
1987	3 144271
1987	4 145352
1988	1 148242
1988	2 150750
1988	3 152636
1988	4 153532
1989	1 156038
1989	2 158465
1989	3 163361
1989	4 161338
1990	1 166869
1990	2 164592
1990	3 165980
1990	4 169148
1991	1 170147
1991	2 166718
1991	3 172131
1991	4 172491
1992	1 173244
1992	2 175727
1992	3 177024
1992	4 177316
1993	1 175776
1993	2 181435
1993	3 182665
1993	4 183447
1994	1 183095
1994	2 182633
1994	3 186461
1994	4 185383
1995	1 188421
1995	2 188339
1995	3 189832
1995	4 191006
1996	1 194874
1996	2 194908
1996	3 197626
1996	4 193674
1997	1 203112
1997	2 203103
1997	3 203289
1997	4 203117
1998	1 207442
1998	2 208031
1998	3 211036
1998	4 206373
1999	1 207043
1999	2 218216
1999	3 215961
1999	4 221422
2000	1 223679
2000	2 226785
2000	3 233156
2000	4 234654
2001	1 238721
2001	2 238362
2001	3 242003
2001	4 244857
2002	1 244292
2002	2 248337
2002	3 248115
2002	4 248921
2003	1 249670
2003	2 253578
2003	3 253590
2003	4 255560
2004	1 252088
2004	2 257472
2004	3 260214
2004	4 256863
2005	1 257004
2005	2 261859
2005	3 263512
2005	4 264943
2006	1 261265
2006	2 267172
2006	3 270644
2006	4 267684
2007	1 270110
2007	2 272157
2007	3 276910
2007	4 277386
2008	1 269354
2008	2 275349
2008	3 270843
2008	4 272354
2009	1 268651
2009	2 282107
2009	3 281240
2009	4 283484
2010	1 280607
2010	2 279473
2010	3 282660
2010	4 279287
2011	1 276284
2011	2 275559
2011	3 274430
2011	4 272989
2012	1 277191
2012	2 283817
2012	3 284188
2012	4 282713
2013	1 277249
2013	2 281609
2013	3 282281
2013	4 279027
2014	1 277099
2014	2 282023
2014	3 281357
2014	4 286954
2015	1 285773
2015	2 291304
2015	3 292626
