YR	Q	RHDI
1955	1 62925
1955	2 63823
1955	3 64749
1955	4 63572
1956	1 65369
1956	2 64760
1956	3 65685
1956	4 65236
1957	1 65902
1957	2 66374
1957	3 66436
1957	4 66503
1958	1 67540
1958	2 67238
1958	3 67720
1958	4 67791
1959	1 68990
1959	2 71235
1959	3 71731
1959	4 72448
1960	1 74013
1960	2 75377
1960	3 76533
1960	4 77286
1961	1 78055
1961	2 79352
1961	3 79363
1961	4 78966
1962	1 78988
1962	2 78970
1962	3 80133
1962	4 81458
1963	1 80959
1963	2 81842
1963	3 84667
1963	4 84900
1964	1 85762
1964	2 86207
1964	3 87093
1964	4 87848
1965	1 87530
1965	2 87666
1965	3 89196
1965	4 89600
1966	1 93273
1966	2 89591
1966	3 89187
1966	4 89720
1967	1 89492
1967	2 91285
1967	3 93584
1967	4 92470
1968	1 93949
1968	2 94162
1968	3 92505
1968	4 92526
1969	1 93699
1969	2 94609
1969	3 94240
1969	4 94351
1970	1 94841
1970	2 98824
1970	3 99040
1970	4 98423
1971	1 96162
1971	2 99420
1971	3 100081
1971	4 101146
1972	1 103056
1972	2 109626
1972	3 107953
1972	4 109550
1973	1 112124
1973	2 114443
1973	3 115389
1973	4 115616
1974	1 112454
1974	2 111128
1974	3 115230
1974	4 114956
1975	1 117095
1975	2 113395
1975	3 114608
1975	4 112609
1976	1 113913
1976	2 112622
1976	3 116303
1976	4 113292
1977	1 110369
1977	2 109505
1977	3 111641
1977	4 116266
1978	1 116052
1978	2 119479
1978	3 122536
1978	4 122521
1979	1 124146
1979	2 126318
1979	3 126518
1979	4 132213
1980	1 128468
1980	2 128786
1980	3 130715
1980	4 129576
1981	1 130257
1981	2 128403
1981	3 128032
1981	4 128908
1982	1 127662
1982	2 130103
1982	3 129150
1982	4 129633
1983	1 129014
1983	2 134249
1983	3 132889
1983	4 133491
1984	1 135810
1984	2 134144
1984	3 138018
1984	4 141179
1985	1 142813
1985	2 143424
1985	3 143555
1985	4 145590
1986	1 146957
1986	2 152552
1986	3 149993
1986	4 150384
1987	1 149060
1987	2 152573
1987	3 154091
1987	4 155091
1988	1 158107
1988	2 160788
1988	3 162720
1988	4 163521
1989	1 166318
1989	2 168454
1989	3 173666
1989	4 171330
1990	1 176819
1990	2 175062
1990	3 176628
1990	4 179323
1991	1 180441
1991	2 177248
1991	3 182366
1991	4 182539
1992	1 183348
1992	2 185730
1992	3 187083
1992	4 186968
1993	1 185606
1993	2 191275
1993	3 192676
1993	4 193182
1994	1 192957
1994	2 192821
1994	3 196674
1994	4 195513
1995	1 198600
1995	2 198793
1995	3 200473
1995	4 201102
1996	1 204956
1996	2 205147
1996	3 207841
1996	4 203934
1997	1 210650
1997	2 213933
1997	3 214990
1997	4 212477
1998	1 215296
1998	2 216605
1998	3 221167
1998	4 217851
1999	1 215731
1999	2 228303
1999	3 227002
1999	4 231204
2000	1 232868
2000	2 236633
2000	3 242917
2000	4 244637
2001	1 247572
2001	2 247679
2001	3 251730
2001	4 255356
2002	1 253966
2002	2 257609
2002	3 257315
2002	4 257350
2003	1 259414
2003	2 263505
2003	3 263102
2003	4 266042
2004	1 262650
2004	2 267365
2004	3 269799
2004	4 267439
2005	1 267406
2005	2 272137
2005	3 273654
2005	4 275064
2006	1 271501
2006	2 277059
2006	3 280063
2006	4 277281
2007	1 280152
2007	2 282031
2007	3 286586
2007	4 287226
2008	1 279740
2008	2 283802
2008	3 280416
2008	4 282296
2009	1 278255
2009	2 291367
2009	3 289694
2009	4 292090
2010	1 290879
2010	2 289116
2010	3 292870
2010	4 289813
2011	1 284583
2011	2 285702
2011	3 285140
2011	4 283104
2012	1 285501
2012	2 292806
2012	3 293003
2012	4 291755
2013	1 284802
2013	2 291670
2013	3 293721
2013	4 291349
2014	1 289135
2014	2 295571
2014	3 294641
2014	4 299828
2015	1 299577
2015	2 303971
2015	3 309360
2015	4 309207
2016	1 309188
2016	2 311501
2016	3 310466
2016	4 309295
